Time : 2/2/2017 12:23:24 AM
1.421307 INFO Goes into Track mode.
6.140702 INFO Goes into Escape mode.
6.157167 INFO Goes into Track mode.
6.15718 INFO Goes into Escape mode.
6.17376 INFO Goes into Track mode.
6.173773 INFO Goes into Escape mode.
6.190303 INFO Goes into Track mode.
6.190315 INFO Goes into Escape mode.
6.223434 INFO Goes into Track mode.
6.223447 INFO Goes into Escape mode.
6.239967 INFO Goes into Track mode.
6.239984 INFO Goes into Escape mode.
6.256617 INFO Goes into Track mode.
6.25663 INFO Goes into Escape mode.
6.273124 INFO Goes into Track mode.
6.273142 INFO Goes into Escape mode.
6.289711 INFO Goes into Track mode.
6.289724 INFO Goes into Escape mode.
6.322837 INFO Goes into Track mode.
6.322849 INFO Goes into Escape mode.
6.33943 INFO Goes into Track mode.
6.339442 INFO Goes into Escape mode.
6.355963 INFO Goes into Track mode.
6.355975 INFO Goes into Escape mode.
6.372511 INFO Goes into Track mode.
6.372524 INFO Goes into Escape mode.
6.389076 INFO Goes into Track mode.
6.389089 INFO Goes into Escape mode.
6.422204 INFO Goes into Track mode.
6.422215 INFO Goes into Escape mode.
6.438777 INFO Goes into Track mode.
6.438788 INFO Goes into Escape mode.
6.455362 INFO Goes into Track mode.
6.455376 INFO Goes into Escape mode.
6.472009 INFO Goes into Track mode.
6.472022 INFO Goes into Escape mode.
6.488491 INFO Goes into Track mode.
6.488503 INFO Goes into Escape mode.
6.52164 INFO Goes into Track mode.
6.521653 INFO Goes into Escape mode.
6.538187 INFO Goes into Track mode.
6.538199 INFO Goes into Escape mode.
6.554756 INFO Goes into Track mode.
6.554768 INFO Goes into Escape mode.
6.571332 INFO Goes into Track mode.
6.571344 INFO Goes into Escape mode.
6.604456 INFO Goes into Track mode.
6.604468 INFO Goes into Escape mode.
6.621047 INFO Goes into Track mode.
6.621059 INFO Goes into Escape mode.
6.637599 INFO Goes into Track mode.
6.63761 INFO Goes into Escape mode.
6.654186 INFO Goes into Track mode.
6.654199 INFO Goes into Escape mode.
6.670767 INFO Goes into Track mode.
6.67078 INFO Goes into Escape mode.
6.703851 INFO Goes into Track mode.
6.703863 INFO Goes into Escape mode.
6.720422 INFO Goes into Track mode.
6.720434 INFO Goes into Escape mode.
6.736987 INFO Goes into Track mode.
6.736999 INFO Goes into Escape mode.
6.753551 INFO Goes into Track mode.
6.753562 INFO Goes into Escape mode.
6.770142 INFO Goes into Track mode.
6.770155 INFO Goes into Escape mode.
6.803278 INFO Goes into Track mode.
6.80329 INFO Goes into Escape mode.
6.819818 INFO Goes into Track mode.
6.819831 INFO Goes into Escape mode.
6.83648 INFO Goes into Track mode.
6.836493 INFO Goes into Escape mode.
6.852959 INFO Goes into Track mode.
6.852971 INFO Goes into Escape mode.
6.869534 INFO Goes into Track mode.
6.869545 INFO Goes into Escape mode.
6.902656 INFO Goes into Track mode.
6.902668 INFO Goes into Escape mode.
6.91922 INFO Goes into Track mode.
6.919233 INFO Goes into Escape mode.
6.935763 INFO Goes into Track mode.
6.935775 INFO Goes into Escape mode.
6.952417 INFO Goes into Track mode.
6.952429 INFO Goes into Escape mode.
6.968939 INFO Goes into Track mode.
6.968951 INFO Goes into Escape mode.
7.002098 INFO Goes into Track mode.
7.002117 INFO Goes into Escape mode.
7.01864 INFO Goes into Track mode.
7.018661 INFO Goes into Escape mode.
7.035199 INFO Goes into Track mode.
7.035211 INFO Goes into Escape mode.
7.051737 INFO Goes into Track mode.
7.05175 INFO Goes into Escape mode.
7.084969 INFO Goes into Track mode.
7.084981 INFO Goes into Escape mode.
7.101496 INFO Goes into Track mode.
7.101509 INFO Goes into Escape mode.
7.118053 INFO Goes into Track mode.
7.118075 INFO Goes into Escape mode.
7.134584 INFO Goes into Track mode.
7.134596 INFO Goes into Escape mode.
7.151182 INFO Goes into Track mode.
7.1512 INFO Goes into Escape mode.
7.184391 INFO Goes into Track mode.
7.184404 INFO Goes into Escape mode.
7.200861 INFO Goes into Track mode.
7.200873 INFO Goes into Escape mode.
7.217434 INFO Goes into Track mode.
7.217504 INFO Goes into Escape mode.
7.233981 INFO Goes into Track mode.
7.233993 INFO Goes into Escape mode.
7.250562 INFO Goes into Track mode.
7.250574 INFO Goes into Escape mode.
7.283696 INFO Goes into Track mode.
7.283719 INFO Goes into Escape mode.
7.300281 INFO Goes into Track mode.
7.300302 INFO Goes into Escape mode.
7.316813 INFO Goes into Track mode.
7.316825 INFO Goes into Escape mode.
7.333473 INFO Goes into Track mode.
7.333486 INFO Goes into Escape mode.
7.34994 INFO Goes into Track mode.
7.349953 INFO Goes into Escape mode.
7.383075 INFO Goes into Track mode.
7.383086 INFO Goes into Escape mode.
7.39965 INFO Goes into Track mode.
7.399662 INFO Goes into Escape mode.
7.416225 INFO Goes into Track mode.
7.416241 INFO Goes into Escape mode.
7.432782 INFO Goes into Track mode.
7.432794 INFO Goes into Escape mode.
7.449384 INFO Goes into Track mode.
7.449397 INFO Goes into Escape mode.
7.482568 INFO Goes into Track mode.
7.482581 INFO Goes into Escape mode.
7.499086 INFO Goes into Track mode.
7.499097 INFO Goes into Escape mode.
7.515707 INFO Goes into Dodge mode.
8.012597 INFO Goes into Track mode.
8.012611 INFO Goes into Escape mode.
8.029193 INFO Goes into Track mode.
8.029207 INFO Goes into Escape mode.
8.062321 INFO Goes into Track mode.
8.062334 INFO Goes into Escape mode.
8.062676 INFO Has hit obstacle
8.078904 INFO Goes into Track mode.
8.078916 INFO Goes into Escape mode.
8.095477 INFO Goes into Track mode.
8.09549 INFO Goes into Escape mode.
8.112008 INFO Goes into Track mode.
