Time : 2/2/2017 12:23:24 AM
1.41746 INFO Goes into Track mode.
4.965568 INFO Has hit NightHunter_AI_A.
5.13032 INFO Has hit NightHunter_AI_A.
5.296048 INFO Has hit NightHunter_AI_A.
5.478377 INFO Has hit NightHunter_AI_A.
6.140533 INFO Goes into Escape mode.
6.157103 INFO Goes into Track mode.
6.157126 INFO Goes into Escape mode.
6.173695 INFO Goes into Track mode.
6.173719 INFO Goes into Escape mode.
6.190243 INFO Goes into Track mode.
6.190264 INFO Goes into Escape mode.
6.22337 INFO Goes into Track mode.
6.223393 INFO Goes into Escape mode.
6.239908 INFO Goes into Track mode.
6.239929 INFO Goes into Escape mode.
6.256549 INFO Goes into Track mode.
6.256574 INFO Goes into Escape mode.
6.27306 INFO Goes into Track mode.
6.273083 INFO Goes into Escape mode.
6.289641 INFO Goes into Track mode.
6.289669 INFO Goes into Escape mode.
6.322772 INFO Goes into Track mode.
6.322795 INFO Goes into Escape mode.
6.339368 INFO Goes into Track mode.
6.339389 INFO Goes into Escape mode.
6.355896 INFO Goes into Track mode.
6.355919 INFO Goes into Escape mode.
6.372452 INFO Goes into Track mode.
6.372473 INFO Goes into Escape mode.
6.389016 INFO Goes into Track mode.
6.389037 INFO Goes into Escape mode.
6.422143 INFO Goes into Track mode.
6.422164 INFO Goes into Escape mode.
6.438722 INFO Goes into Track mode.
6.438742 INFO Goes into Escape mode.
6.455302 INFO Goes into Track mode.
6.455324 INFO Goes into Escape mode.
6.47194 INFO Goes into Track mode.
6.471966 INFO Goes into Escape mode.
6.488429 INFO Goes into Track mode.
6.488451 INFO Goes into Escape mode.
6.521576 INFO Goes into Track mode.
6.521599 INFO Goes into Escape mode.
6.538109 INFO Goes into Track mode.
6.538129 INFO Goes into Escape mode.
6.554692 INFO Goes into Track mode.
6.554715 INFO Goes into Escape mode.
6.571263 INFO Goes into Track mode.
6.571289 INFO Goes into Escape mode.
6.604388 INFO Goes into Track mode.
6.604415 INFO Goes into Escape mode.
6.620982 INFO Goes into Track mode.
6.621006 INFO Goes into Escape mode.
6.637538 INFO Goes into Track mode.
6.63756 INFO Goes into Escape mode.
6.654118 INFO Goes into Track mode.
6.654141 INFO Goes into Escape mode.
6.670705 INFO Goes into Track mode.
6.670728 INFO Goes into Escape mode.
6.703789 INFO Goes into Track mode.
6.703812 INFO Goes into Escape mode.
6.720356 INFO Goes into Track mode.
6.720382 INFO Goes into Escape mode.
6.736928 INFO Goes into Track mode.
6.736949 INFO Goes into Escape mode.
6.753494 INFO Goes into Track mode.
6.753514 INFO Goes into Escape mode.
6.770077 INFO Goes into Track mode.
6.770101 INFO Goes into Escape mode.
6.803216 INFO Goes into Track mode.
6.803239 INFO Goes into Escape mode.
6.819757 INFO Goes into Track mode.
6.819779 INFO Goes into Escape mode.
6.836413 INFO Goes into Track mode.
6.836438 INFO Goes into Escape mode.
6.852897 INFO Goes into Track mode.
6.852918 INFO Goes into Escape mode.
